431 7189989 7290688 8402876
432 7208407 7474890 8658453
433 7372476 7743889 8709010
434 7524134 7922244 8874465
435 7745410 8317239 8930177
436 7979898 8514347 8921318
437 8322554 8812457 8813609
438 8704160 9077360 8701640
439 8957049 9138736 8525439
440 9125644 9163060 8343504
441 9352354 9135488 8194754
442 9390888 9018032 7959744
443 9286831 8855246 7956179
444 9183899 8649906 7826829
445 8892510 8158385 7757916
446 8483878 7870111 7717917
447 8176790 7556791 7787674
448 7810644 7334300 7901819
449 7514593 7136010 8034191
450 7321651 7147571 8162072
451 7092313 7082741 8457064
452 7070766 7302287 8617251
453 7209372 7607077 8795125
454 7465198 7930790 8788900
455 7789236 8320112 8917051
456 8102665 8627758 8849452
457 8370627 8861176 8828540
458 8694283 9089412 8689628
459 9027035 9226851 8540889
460 9300516 9305322 8364723
461 9455719 9238733 8158341
462 9459024 8943783 7903962
463 9257961 8696115 7775614
464 9007028 8430489 7794583
465 8699722 8040206 7707343
466 8365232 7741700 7752230
467 8301729 7678487 7707463
468 7979077 7356232 7838783
469 7586565 7207057 7985775
470 7283850 7085503 8293749
471 7153915 7198024 8407263
472 7180542 7324562 8586491
473 7257176 7602760 8671130
474 7408008 7787055 8825108
475 7713584 8219728 8832918
476 8079269 8522166 8834885
477 8398889 8823527 8758072
478 8733789 9016495 8629605
479 9025604 9088219 8496032
480 9040943 9118829 8403914
481 9226557 9087935 8186882
482 9345641 8965938 7955159
483 9207577 8677907 7883066
484 9039060 8491782 7792773
485 8792983 8075445 7700049
486 8517538 7833325 7608432
487 8140468 7485755 7758413
488 7766094 7213656 7800670
489 7486358 7030975 8009100
490 7303557 7063309 8136764
491 7163612 7100644 8373381
492 7132661 7252599 8485134
493 7204568 7412437 8606268
494 7459330 7749039 8652544
495 7704483 8169420 8803345
496 8064471 8438593 8760184
497 8318986 8662398 8767161
498 8661958 8863480 8593149
499 8990742 9088191 8477612
500 9244481 9159513 8293463
501 9290021 9103443 8196259
502 9223778 8899556 8035915
503 9142723 8703592 7890165
504 9009230 8358389 7775761
505 8769480 8000537 7602391
506 8492614 7661591 7595840
507 8165532 7469799 7651005
508 7769067 7189342 7887854
509 7433057 7049164 8010742
510 7271072 7003090 8177017
511 7101488 7029957 8263015
512 7161901 7258618 8476973
513 7247012 7480640 8610944
514 7436830 7798571 8776095
515 7706410 8127299 8824596
516 7926029 8386454 8795764
517 8231496 8619103 8775754
518 8686955 8951765 8638104
519 8957764 9075219 8508408
520 9147089 9126609 8305853
521 9253638 8986880 8152597
522 9236235 8822667 7924500
523 9078329 8587891 7937954
524 8946938 8394333 7730308
525 8741177 7931744 7604244
526 8469909 7683043 7574377
527 8144845 7368769 7646962
528 7812898 7214091 7740327
529 7559487 7144270 8029416
530 7316749 7094008 8162085
531 7042362 7037327 8392238
532 6961222 7191825 8640173
533 7055676 7462827 8768686
534 7280189 7701452 8807458
535 7702234 8142983 8803178
536 8064304 8419673 8706999
537 8336835 8688040 8663408
538 8672448 8895920 8631702
539 8933744 9103729 8451025
540 9137516 9052955 8315078
541 9246730 9057457 8136652
542 9212867 8825782 8036535
543 9227401 8711847 7777606
544 9119351 8400129 7656596
545 8847672 8090597 7591195
546 8456207 7742791 7682797
547 8242711 7539411 7625205
548 7839397 7207677 7801695
549 7526972 7047447 7885308
550 7383337 7102949 8096044
551 7304922 7150194 8256650
552 7293362 7315228 8400977
553 7357343 7455621 8495344
554 7475009 7745192 8669670
555 7678866 8094071 8743789
556 7947238 8333189 8731657
557 8301916 8539718 8653467
558 8691491 8863198 8495204
559 8967562 9014816 8463450
560 9105520 9048982 8332336
561 9166116 8986219 8191670
562 9205705 8796380 7931820
563 9099733 8508711 7842565
564 8917912 8245399 7642842
565 8705914 7874951 7590528
566 8380281 7647742 7615643
567 8015925 7394325 7794253
568 7636838 7136466 7844386
569 7357637 6944239 7951668
570 7255192 6982379 8144253
571 7135007 7122746 8344562
572 7177376 7262096 8542289
573 7247137 7482943 8617243
574 7440235 7712356 8709115
575 7790021 8242404 8775049
576 8012767 8443918 8792176
577 8338314 8725816 8690335
578 8688065 8889320 8613924
579 8974027 9070883 8417385
580 9175017 9084834 8284210
581 9309389 9037411 8055884
582 9347428 8857909 7909828
583 9198051 8636153 7783033
584 9052824 8409315 7717923
585 8708407 7972722 7653487
586 8316524 7659366 7776664
587 8030045 7325196 7692724
588 7664362 7066294 7806070
589 7361000 6917489 7991053
590 7044865 6887750 8244446
591 6995942 6939193 8359113
592 7123024 7141118 8386085
593 7308526 7351011 8471450
594 7426616 7705773 8644842
595 7703654 8087588 8836515
596 8007103 8429894 8738640
597 8332275 8612876 8722748
598 8698329 8926573 8572972
599 9013255 9097716 8470582
600 9242611 9116772 8235422
601 9279646 9030527 8143455
602 9234939 8769483 7877859
603 9140288 8586250 7808907
604 9026091 8371829 7703554
605 8757858 7981618 7593423
606 8434657 7641131 7654082
607 8141597 7410209 7688699
608 7756177 7135079 7756128
609 7447133 7017593 7963646
610 7168812 6945817 8155388
611 7144271 7091803 8309616
612 7154723 7236165 8501146
613 7250263 7469779 8566174
614 7389192 7657328 8732754
615 7712720 8141468 8794593
616 8026001 8411039 8807856
617 8253010 8665626 8677387
618 8554796 8789199 8665659
619 8860903 8978927 8492902
620 9053920 8994839 8340488
621 9155830 8989482 8161648
622 9213453 8807491 7980580
623 9116143 8574094 7857906
624 8978580 8393824 7706747
625 8820968 8043968 7640522
626 8494948 7770647 7659240
627 8151051 7472779 7704881
628 7755928 7193359 7842673
629 7423508 7039049 8053874
630 7305381 7053606 8102351
631 7267950 7103448 8292144
632 7261438 7394100 8435791
633 7285439 7537042 8681164
634 7463279 7860165 8838687
635 7695783 8300112 8978226
636 8019413 8586440 8926455
637 8279592 8879322 8997497
638 8688533 9177158 8846323
639 8953300 9221237 8677472
640 9135425 9204844 8416654
641 9238984 9136551 8244028
642 9308640 9030080 8079578
643 9247736 8890923 7998306
644 9048996 8549632 7861814
645 8725344 8194449 7817278
646 8379507 7865186 7888992
647 8035866 7631009 7976134
648 7697371 7379659 8125478
649 7460098 7301633 8220326
650 7320414 7241246 8382123
651 7151648 7333575 8535503
652 7171474 7421969 8690911
653 7346336 7702992 8655421
654 7524941 7950850 8813469
655 7905469 8410415 8864348
656 8106114 8747339 8975632
657 8383013 9012256 8969058
658 8719679 9311209 8923166
659 9074750 9431004 8738283
660 9277686 9524557 8605519
661 9318731 9475156 8497644
662 9254821 9283589 8302258
663 9193621 8996166 8173441
664 9075619 8780068 8048926
665 8809847 8359781 7960804
666 8586833 8158036 7914158
667 8366387 7860816 7934132
668 8045117 7663137 7975643
669 7766798 7536578 8249120
670 7615622 7640262 8377805
671 7436499 7597110 8632138
672 7385060 7777722 8801595
673 7395558 7941132 8969860
674 7602628 8267159 9043915
675 7927887 8745795 9213362
676 8239162 8936543 9069585
677 8547009 9161931 9041835
678 8950722 9443521 8841297
679 9176184 9540815 8716833
680 9392288 9513431 8479835
681 9520904 9489117 8287712
682 9606807 9269432 8074010
683 9563715 9145457 7912315
684 9374865 8834833 7856622
685 9009196 8446598 7775267
686 8734547 8128784 7862457
687 8473426 7936375 7781311
688 8094025 7625526 7985823
689 7750676 7476267 8114885
690 7467490 7443417 8407175
691 7306677 7496921 8512453
692 7344209 7575639 8662852
693 7457681 7779509 8710782
694 7603631 7982623 8801509
695 7915062 8394819 8822754
696 8182823 8645751 8838973
697 8459975 8866843 8787516
698 8836227 9132866 8654092
699 9072439 9165257 8475760
700 9146458 9168193 8371279
701 9254862 9037821 8156375
702 9298069 8885929 7916302
703 9261327 8662654 7854403
704 8988247 8429228 7757317
705 8727616 8036032 7744526
706 8461820 7785274 7678350
707 8207889 7454859 7683776
708 7787479 7151909 7743254
709 7510401 6985193 7929539
710 7300357 7052101 8111097
711 7067243 7096616 8446156
712 7187429 7346769 8533799
713 7361258 7558316 8595345
714 7567830 7811699 8646537
715 7787832 8152599 8722046
716 8102275 8368697 8664185
717 8361274 8689921 8674907
718 8583062 8839614 8623601
719 8892304 9071781 8521312
720 9159771 9027196 8336872
721 9219419 9075210 8156234
722 9236833 8771696 7921104
723 9101259 8536402 7774947
724 8958462 8244125 7710123
725 8643720 7835546 7519128
726 8368616 7556402 7640470
727 8035421 7323804 7661275
728 7675098 7023392 7737934
729 7370430 6869625 7878621
730 7250012 6961520 8132605
731 7127889 7002518 8275665
732 7056472 7156688 8481704
733 7201969 7328198 8505479
734 7382164 7592317 8563052
735 7629346 7951133 8686554
736 7899378 8227063 8663696
737 8263750 8475118 8598908
738 8589824 8760412 8468280
739 8888783 8880516 8329646
740 9119122 8981721 8175461
741 9173516 8848143 8089959
742 9178789 8718105 7872870
743 9151722 8462545 7720610
744 8999517 8249994 7587751
745 8703082 7822976 7594126
746 8413692 7578693 7546149
747 8180761 7368403 7583294
748 7863818 7086190 7661054
749 7487428 6926102 7825867
750 7292063 6911776 8015624
751 7077580 6939568 8255382
752 7067299 7091494 8422555
753 7185888 7310797 8479195
754 7404106 7547992 8533487
755 7672995 7994927 8632122
756 8016679 8293117 8668910
757 8308180 8601453 8619324
758 8670092 8748707 8501083
759 8893842 8901934 8333103
760 9041651 8870696 8259736
761 9116149 8908373 8045044
762 9133767 8661610 7855341
763 9025344 8414316 7780588
764 8835092 8144489 7755181
765 8664529 7840994 7568051
766 8342404 7547245 7549416
767 8037250 7223971 7545249
768 7633946 6891175 7653955
769 7435279 6800759 7769646
770 7303051 6837820 7927520
771 7247258 6767280 7946431
772 7228540 6930376 8105979
773 7273302 7030623 8137326
774 7519587 7205014 8035687
775 7921599 7607355 8026428
776 8295477 7914621 7899410
777 8613536 8026409 7828416
778 8985075 8337104 7696083
779 9214971 8459141 7701015
780 9409220 8601853 7534979
781 9493487 8606035 7471852
782 9455861 8457843 7357482
783 9449258 8343475 7318462
784 9264911 8148803 7211957
785 8841653 7840598 7464335
786 8476213 7782771 7706020
787 8203814 7784919 7976627
788 7887301 7814009 8308774
789 7658207 7953249 8686631
790 7560858 8244378 9123869
791 7442504 8618723 9594292
792 7474768 9065289 10027924
793 7556279 9645818 10442979
794 7880481 10217911 10788193
795 8335195 11075100 11050546
796 8734019 11544948 11183653
797 9115403 12131207 11317832
798 9598165 12842901 11628957
799 9952369 13459668 11827300
800 10112431 13764332 12021277
801 10229666 14191274 12243065
802 10231982 14378709 12538271
803 10149076 14575060 12740723
804 10108578 14717729 12956969
805 9932390 14697391 13091499
806 9655256 14363111 13003415
807 9466210 14032742 12952260
808 9045813 13872445 13186377
809 8919222 13787896 13236803
810 8754290 13709130 13314250
811 8578683 13548433 13361730
812 8588439 13786251 13512169
813 8652336 13813253 13542159
814 8767616 13773233 13297191
815 8968289 13959329 13380458
816 9110580 14004337 13187330
817 9296605 13819358 12879452
818 9592401 13656548 12336894
819 9723979 13228610 11848034
820 9817147 12651900 11195217
821 9657695 12152492 10873328
822 9368658 11528661 10529170
823 9106206 10900217 10173645
824 8883183 10308907 9757950
825 8564578 9684959 9494084
826 8169719 9182157 9401950
827 7815448 8796201 9352458
828 7449318 8379381 9373187
829 7182950 8124295 9304853
830 7023961 8035406 9374953
831 6999224 8016192 9403739
832 7089332 8133825 9497331
833 7228710 8381655 9460447
834 7384393 8451428 9499251
835 7605032 8830920 9525123
836 7855994 8935824 9481517
837 8193628 9124895 9292921
838 8678800 9426289 9113142
839 9081471 9564325 8798563
840 9276788 9519121 8632533
841 9354539 9502911 8478050
842 9330964 9229280 8281065
843 9244359 8979181 8118537
844 9001743 8697724 8045225
845 8648031 8187948 7956503
846 8322080 7941109 7944936
847 8129708 7654747 7920400
848 7855514 7435227 7978992
849 7602180 7263654 8105102
850 7378188 7252430 8249618
851 7225254 7204804 8395079
852 7229470 7425043 8506014
853 7385611 7572771 8648718
854 7409962 7851477 8781726
855 7589402 8216431 9012801
856 7916694 8461443 8868988
857 8208338 8665576 8825695
858 8544372 8836773 8624902
859 8911470 9006405 8474544
860 9125758 9086523 8297034
861 9273946 9119988 8208144
862 9366439 8996408 7954869
863 9269219 8683449 7786568
864 9052837 8338279 7692915
865 8801997 7970999 7527791
866 8479279 7675159 7619894
867 8210158 7474213 7629400
868 7914816 7224805 7768115
869 7541789 7157786 7930302
870 7358990 7056978 8156174
871 7216483 7092002 8217798
872 7247744 7227571 8397554
873 7396225 7483294 8437357
874 7526656 7715861 8595438
875 7825221 8164081 8620361
876 8193381 8491882 8723338
877 8478116 8824614 8711781
878 8842820 9161158 8652255
879 9147588 9255573 8432476
880 9339917 9198402 8231016
881 9476379 9127754 8008457
882 9540217 8929804 7806352
883 9321170 8629137 7685791
884 9106002 8424476 7654773
885 8844656 7992241 7626132
886 8537846 7766125 7622020
887 8279883 7455461 7611218
888 7874532 7216648 7688056
889 7548592 7002778 7916383
890 7348096 7006329 8013937
891 7246039 7030964 8247285
892 7308440 7310083 8316711
893 7480428 7492786 8432547
894 7653888 7846965 8536401
895 7873649 8179173 8701948
896 8218404 8522439 8620511
897 8560566 8796000 8635224
898 8918700 9086566 8527600
899 9156203 9237081 8407937
900 9362182 9168461 8167170
901 9391559 9119004 8041358
902 9425916 8934764 7864859
903 9466372 8837163 7670681
904 9337233 8547998 7637743
905 9000956 8171236 7533705
906 8563370 7778002 7604607
907 8307526 7569234 7634269
908 8017518 7275402 7760667
909 7684772 7212269 7865615
910 7547567 7147380 8037987
911 7448169 7262719 8148793
912 7444209 7379671 8396700
913 7528147 7662503 8477902
914 7715169 7845484 8574387
915 7866058 8238090 8735244
916 8251122 8536325 8655217
917 8582648 8826467 8600864
918 8839255 9055132 8582127
919 9151306 9168538 8377604
920 9368738 9224358 8191161
921 9535492 9136654 7975726
922 9546520 8975706 7778176
923 9468312 8775231 7682714
924 9277323 8557958 7633358
925 9029041 8114170 7563094
926 8643935 7867752 7577908
927 8344433 7582410 7672894
928 7998108 7386600 7751084
929 7747377 7183594 7917141
930 7523222 7188737 8010513
931 7374686 7196561 8247853
932 7474429 7462935 8354020
933 7616998 7641522 8488749
934 7764645 7875831 8508038
935 7969050 8314958 8711655
936 8383371 8620025 8641465
937 8669959 8964116 8643635
938 9124519 9263324 8483209
939 9440852 9497032 8374743
940 9615697 9409378 8144378
941 9732093 9372634 7999774
942 9732689 9134064 7814973
943 9516408 8918755 7760376
944 9337953 8635640 7712065
945 9110502 8298078 7579294
946 8839125 8021718 7592310
947 8514434 7731623 7557625
948 8113392 7360206 7683071
949 7887850 7393022 7845497
950 7779785 7424889 8100624
951 7676416 7529440 8231828
952 7621587 7653967 8439870
953 7799121 7870509 8427134
954 7990732 8087247 8518541
955 8225045 8545009 8641702
956 8428882 8799714 8710498
957 8908484 9161665 8687742
958 9224645 9436923 8552190
959 9496675 9468410 8353850
960 9641296 9516694 8253196
961 9725397 9428643 8112483
962 9641836 9306829 8013924
963 9616198 9084279 7896134
964 9646046 8958987 7641316
965 9414984 8566574 7590198
966 9060535 8322876 7634860
967 8716852 7971090 7683793
968 8411171 7710210 7672595
969 8197272 7573262 7836311
970 7976187 7572486 7967700
971 7764986 7531465 8228090
972 7700441 7736688 8431887
973 7801554 7947917 8559638
974 7945763 8222147 8605660
975 8169229 8556246 8765181
976 8483236 8858464 8758580
977 8857980 9209131 8746559
978 9247749 9510026 8604828
979 9564382 9729416 8492032
980 9710554 9695336 8344652
981 9862238 9655957 8160826
982 9902871 9448002 7945196
983 9891946 9342364 7811880
984 9788104 9113998 7733910
985 9554536 8735610 7526006
986 9174391 8428814 7638509
987 8953329 8201373 7660337
988 8594563 7931130 7780132
989 8292032 7830833 7885231
990 8041701 7772694 8133778
991 7906541 7787680 8240542
992 7870624 7991240 8499688
993 7990973 8195202 8600482
994 8170124 8502741 8700201
995 8479057 8867926 8739964
996 8783923 9166358 8730118
997 9115601 9418008 8733977
998 9370790 9626656 8574371
